member_id,keyword,normalized_keyphrase,publication_year,publication_count
mem_010c48c43f,Virtual care,virtual care,2020,1
mem_010c48c43f,Well-being,well-being,2020,1
mem_010c48c43f,younger onset dementia,younger onset dementia,2020,1
mem_010c48c43f,Adherence,adherence,2021,1
mem_010c48c43f,Attitudes,attitudes,2021,1
mem_010c48c43f,community,community,2021,1
mem_010c48c43f,COVID-19,covid-19,2021,3
mem_010c48c43f,dementia,dementia,2021,1
mem_010c48c43f,Face masks,face masks,2021,1
mem_010c48c43f,health education and promotion,health education and promotion,2021,1
mem_010c48c43f,Health equity,health equity,2021,1
mem_010c48c43f,Health policy,health policy,2021,1
mem_010c48c43f,Hygiene,hygiene,2021,1
mem_010c48c43f,Indigenous,indigenous,2021,1
mem_010c48c43f,lived experience,lived experience,2021,1
mem_010c48c43f,Physical distancing,physical distancing,2021,1
mem_010c48c43f,Primary health care,primary health care,2021,1
mem_010c48c43f,Protective behaviors,protective behaviors,2021,1
mem_010c48c43f,public health,public health,2021,1
mem_010c48c43f,Public health guidelines,public health guidelines,2021,1
mem_010c48c43f,Stakeholder engagement,stakeholder engagement,2021,1
mem_010c48c43f,virtual care,virtual care,2021,1
mem_010c48c43f,well-being,well-being,2021,1
mem_010c48c43f,Anti-indigenous bias,anti-indigenous bias,2022,1
mem_010c48c43f,COVID-19,covid-19,2022,2
mem_010c48c43f,Discrimination,discrimination,2022,1
mem_010c48c43f,health education,health education,2022,1
mem_010c48c43f,Health Equity,health equity,2022,1
mem_010c48c43f,Health policy,health policy,2022,1
mem_010c48c43f,healthcare,healthcare,2022,1
mem_010c48c43f,Healthcare quality improvement,healthcare quality improvement,2022,1
mem_010c48c43f,hydrocephalus,hydrocephalus,2022,1
mem_010c48c43f,Indigenous,indigenous,2022,1
mem_010c48c43f,Indigenous Elders,indigenous elders,2022,1
mem_010c48c43f,Medical school application,medical school application,2022,1
mem_010c48c43f,Pandemic,pandemic,2022,1
mem_010c48c43f,Parkinson's disease,parkinson s disease,2022,1
mem_010c48c43f,patient outcomes,patient outcomes,2022,1
mem_010c48c43f,Primary care,primary care,2022,1
mem_010c48c43f,public health restrictions,public health restrictions,2022,1
mem_010c48c43f,Qualitative,qualitative,2022,1
mem_010c48c43f,Qualitative research,qualitative research,2022,1
mem_010c48c43f,Quality of care,quality of care,2022,1
mem_010c48c43f,Quality of life,quality of life,2022,1
mem_010c48c43f,Racism,racism,2022,1
mem_010c48c43f,strengths-based,strengths-based,2022,1
mem_010c48c43f,virtual care,virtual care,2022,1
mem_010c48c43f,Consensus,consensus,2023,1
mem_010c48c43f,COVID-19,covid-19,2023,1
mem_010c48c43f,equity,equity,2023,1
mem_010c48c43f,faculty development,faculty development,2023,1
mem_010c48c43f,gender equity,gender equity,2023,1
mem_010c48c43f,GENERAL MEDICINE (see Internal Medicine),general medicine see internal medicine,2023,1
mem_010c48c43f,harassment and discrimination,harassment and discrimination,2023,1
mem_010c48c43f,Indigenous health,indigenous health,2023,2
mem_010c48c43f,Indigenous primary healthcare,indigenous primary healthcare,2023,1
mem_010c48c43f,medical education,medical education,2023,1
mem_010c48c43f,Neurology,neurology,2023,1
mem_010c48c43f,patient experience,patient experience,2023,1
mem_010c48c43f,physician workforce,physician workforce,2023,1
mem_010c48c43f,Primary healthcare quality,primary healthcare quality,2023,1
mem_010c48c43f,psychiatry,psychiatry,2023,1
mem_010c48c43f,PUBLIC HEALTH,public health,2023,1
mem_010c48c43f,qualitative,qualitative,2023,1
mem_010c48c43f,QUALITATIVE RESEARCH,qualitative research,2023,1
mem_010c48c43f,racism,racism,2023,1
mem_010c48c43f,Telehealth,telehealth,2023,2
mem_010c48c43f,Virtual care,virtual care,2023,2
mem_010c48c43f,aging,aging,2024,2
mem_010c48c43f,Alzheimer's disease,alzheimer s disease,2024,3
mem_010c48c43f,behavior,behavior,2024,1
mem_010c48c43f,Brain aging,brain aging,2024,1
mem_010c48c43f,brain health,brain health,2024,1
mem_010c48c43f,CAN-PROTECT,can-protect,2024,1
mem_010c48c43f,Canada,canada,2024,1
mem_010c48c43f,Care transitions,care transitions,2024,1
mem_010c48c43f,cognition,cognition,2024,2
mem_010c48c43f,Cognitive decline,cognitive decline,2024,1
mem_010c48c43f,Cognitive reserve,cognitive reserve,2024,2
mem_010c48c43f,cohort,cohort,2024,1
mem_010c48c43f,Continuity of care,continuity of care,2024,1
mem_010c48c43f,culture,culture,2024,1
mem_010c48c43f,Dementia,dementia,2024,4
mem_010c48c43f,dementia prevention,dementia prevention,2024,1
mem_010c48c43f,emergency department,emergency department,2024,1
mem_010c48c43f,EQ-5D,eq-5d,2024,1
mem_010c48c43f,"Equity, diversity, and inclusion",equity diversity and inclusion,2024,1
mem_010c48c43f,gout,gout,2024,1
mem_010c48c43f,Healthcare workforce,healthcare workforce,2024,1
mem_010c48c43f,Indigenous,indigenous,2024,1
mem_010c48c43f,life engagement,life engagement,2024,1
mem_010c48c43f,MBI,mbi,2024,1
mem_010c48c43f,mild behavioral impairment,mild behavioral impairment,2024,1
mem_010c48c43f,mild behavioral impairment (MBI),mild behavioral impairment mbi,2024,1
mem_010c48c43f,Mild Behavioural Impairment,mild behavioural impairment,2024,1
mem_010c48c43f,Oncology,oncology,2024,1
mem_010c48c43f,Online cohort study,online cohort study,2024,1
mem_010c48c43f,Otolaryngology,otolaryngology,2024,1
mem_010c48c43f,patient experience,patient experience,2024,1
mem_010c48c43f,physical activity,physical activity,2024,1
mem_010c48c43f,prevention,prevention,2024,1
mem_010c48c43f,psoriatic arthritis,psoriatic arthritis,2024,1
mem_010c48c43f,QFS-5,qfs-5,2024,1
mem_010c48c43f,quality of life (QoL),quality of life qol,2024,1
mem_010c48c43f,Racism in medicine,racism in medicine,2024,1
mem_010c48c43f,research plan,research plan,2024,1
mem_010c48c43f,rheumatoid arthritis,rheumatoid arthritis,2024,1
mem_010c48c43f,Risk factors,risk factors,2024,1
mem_010c48c43f,scoping review,scoping review,2024,1
mem_010c48c43f,sex,sex,2024,1
mem_010c48c43f,social,social,2024,1
mem_010c48c43f,spondyloarthritis,spondyloarthritis,2024,1
mem_010c48c43f,synergy,synergy,2024,1
mem_010c48c43f,aboriginal,aboriginal,2025,1
mem_010c48c43f,Adverse childhood experiences,adverse childhood experiences,2025,1
mem_010c48c43f,aging,aging,2025,1
mem_010c48c43f,cleft lip and palate,cleft lip and palate,2025,1
mem_010c48c43f,Cognition,cognition,2025,1
mem_010c48c43f,cognitive dysfunction,cognitive dysfunction,2025,1
mem_010c48c43f,cognitive health,cognitive health,2025,1
mem_010c48c43f,COVID-19,covid-19,2025,1
mem_010c48c43f,cultural safety,cultural safety,2025,1
mem_010c48c43f,Dementia,dementia,2025,5
mem_010c48c43f,diabetes,diabetes,2025,1
mem_010c48c43f,equity-deserving groups,equity-deserving groups,2025,1
mem_010c48c43f,First Nations,first nations,2025,1
mem_010c48c43f,Grounded theory,grounded theory,2025,2
mem_010c48c43f,Health Equity,health equity,2025,2
mem_010c48c43f,health services,health services,2025,1
mem_010c48c43f,Health Services Accessibility,health services accessibility,2025,1
mem_010c48c43f,inclusive governance,inclusive governance,2025,1
mem_010c48c43f,Indigenous elders,indigenous elders,2025,1
mem_010c48c43f,indigenous governance,indigenous governance,2025,1
mem_010c48c43f,Indigenous health,indigenous health,2025,2
mem_010c48c43f,Indigenous midwifery,indigenous midwifery,2025,1
mem_010c48c43f,Indigenous population,indigenous population,2025,1
mem_010c48c43f,indigenous research methodologies,indigenous research methodologies,2025,1
mem_010c48c43f,intersectionality,intersectionality,2025,1
mem_010c48c43f,Inuit and/or Métis Curriculum,inuit and/or metis curriculum,2025,1
mem_010c48c43f,leadership,leadership,2025,1
mem_010c48c43f,Long-term care,long-term care,2025,1
mem_010c48c43f,management of VCI,management of vci,2025,1
mem_010c48c43f,midwifery care,midwifery care,2025,1
mem_010c48c43f,Mild behavioral impairment,mild behavioral impairment,2025,2
mem_010c48c43f,mild behavioural impairment,mild behavioural impairment,2025,1
mem_010c48c43f,Mortality,mortality,2025,1
mem_010c48c43f,plastic surgery,plastic surgery,2025,1
mem_010c48c43f,post-secondary transformation,post-secondary transformation,2025,1
mem_010c48c43f,Postgraduate Education,postgraduate education,2025,2
mem_010c48c43f,practice guidelines,practice guidelines,2025,1
mem_010c48c43f,qualitative research,qualitative research,2025,1
mem_010c48c43f,scoping review,scoping review,2025,1
mem_010c48c43f,Shared governance,shared governance,2025,1
mem_010c48c43f,smoking,smoking,2025,1
mem_010c48c43f,Social determinants of health,social determinants of health,2025,1
mem_010c48c43f,stroke,stroke,2025,1
mem_010c48c43f,subjective cognitive decline,subjective cognitive decline,2025,2
mem_010c48c43f,SURGERY,surgery,2025,1
mem_010c48c43f,Torres Strait Islander,torres strait islander,2025,1
mem_010c48c43f,traumatic brain injury,traumatic brain injury,2025,1
mem_010c48c43f,vascular cognitive impairment,vascular cognitive impairment,2025,1
mem_010c48c43f,vascular risk factors,vascular risk factors,2025,1
mem_010c48c43f,Alzheimer's disease and related dementias,alzheimer s disease and related dementias,2026,1
mem_010c48c43f,behavior,behavior,2026,1
mem_010c48c43f,brain health,brain health,2026,1
mem_010c48c43f,cognition,cognition,2026,1
mem_010c48c43f,Consensus,consensus,2026,1
mem_010c48c43f,culturally safe care,culturally safe care,2026,1
mem_010c48c43f,Decision-Making,decision-making,2026,1
mem_010c48c43f,decolonizing health research,decolonizing health research,2026,1
mem_010c48c43f,dementia,dementia,2026,1
mem_010c48c43f,dementia risk,dementia risk,2026,1
mem_010c48c43f,epidemiology,epidemiology,2026,1
mem_010c48c43f,EQ-5D,eq-5d,2026,1
mem_010c48c43f,estradiol,estradiol,2026,1
mem_010c48c43f,ethical space,ethical space,2026,1
mem_010c48c43f,facilitated dialogue,facilitated dialogue,2026,1
mem_010c48c43f,First Nations,first nations,2026,1
mem_010c48c43f,function,function,2026,2
mem_010c48c43f,health equity,health equity,2026,2
mem_010c48c43f,Higher Education,higher education,2026,1
mem_010c48c43f,Higher education governance,higher education governance,2026,1
mem_010c48c43f,implementation science,implementation science,2026,1
mem_010c48c43f,Indigenous,indigenous,2026,2
mem_010c48c43f,Indigenous health,indigenous health,2026,1
mem_010c48c43f,Indigenous peoples,indigenous peoples,2026,1
mem_010c48c43f,Indigenous research methodologies,indigenous research methodologies,2026,1
mem_010c48c43f,musculoskeletal,musculoskeletal,2026,1
mem_010c48c43f,neurodegeneration,neurodegeneration,2026,1
mem_010c48c43f,older adults,older adults,2026,1
mem_010c48c43f,physical therapy,physical therapy,2026,1
mem_010c48c43f,pluralism,pluralism,2026,1
mem_010c48c43f,QFS-5,qfs-5,2026,1
mem_010c48c43f,quality of life (QoL),quality of life qol,2026,1
mem_010c48c43f,SDG 16,sdg 16,2026,1
mem_010c48c43f,social determinants of health,social determinants of health,2026,1
mem_010c48c43f,Strong Institutions,strong institutions,2026,1
mem_010c48c43f,telehealth,telehealth,2026,1
mem_010c48c43f,validation,validation,2026,1
mem_010c48c43f,virtual care,virtual care,2026,1
mem_01f8882e68,aged,aged,2016,1
mem_01f8882e68,depression,depression,2016,1
mem_01f8882e68,geriatric,geriatric,2016,1
mem_01f8882e68,psychiatry,psychiatry,2016,1
mem_01f8882e68,psychotherapy,psychotherapy,2016,1
mem_01f8882e68,adverse events,adverse events,2017,1
mem_01f8882e68,antidepressants,antidepressants,2017,1
mem_01f8882e68,antipsychotics,antipsychotics,2017,1
mem_01f8882e68,dementia,dementia,2017,1
mem_01f8882e68,drug safety,drug safety,2017,1
mem_01f8882e68,electroconvulsive therapy,electroconvulsive therapy,2017,1
mem_01f8882e68,fall-related injuries,fall-related injuries,2017,1
mem_01f8882e68,Falls,falls,2017,1
mem_01f8882e68,long-term care,long-term care,2017,2
mem_01f8882e68,morbidity,morbidity,2017,1
mem_01f8882e68,mortality,mortality,2017,1
mem_01f8882e68,older adults,older adults,2017,1
mem_01f8882e68,quality improvement,quality improvement,2017,1
mem_01f8882e68,quality of care,quality of care,2017,1
mem_01f8882e68,geriatric psychiatry,geriatric psychiatry,2019,1
mem_01f8882e68,health services,health services,2019,1
mem_01f8882e68,Long-Term care,long-term care,2019,1
mem_01f8882e68,mental health,mental health,2019,1
mem_01f8882e68,Antipsychotic,antipsychotic,2020,1
mem_01f8882e68,dementia,dementia,2020,1
mem_01f8882e68,long-term care,long-term care,2020,1
mem_01f8882e68,Coronavirus,coronavirus,2021,1
mem_01f8882e68,COVID-19,covid-19,2021,1
mem_01f8882e68,Dementia,dementia,2021,1
mem_01f8882e68,Long-term care,long-term care,2021,1
mem_01f8882e68,Mental health,mental health,2021,1
mem_01f8882e68,Nursing home,nursing home,2021,1
mem_01f8882e68,Administrative database,administrative database,2022,1
mem_01f8882e68,antipsychotic,antipsychotic,2022,1
mem_01f8882e68,antipsychotic reduction,antipsychotic reduction,2022,1
mem_01f8882e68,cholinesterase inhibitor,cholinesterase inhibitor,2022,1
mem_01f8882e68,cognitive enhancer,cognitive enhancer,2022,1
mem_01f8882e68,COVID-19,covid-19,2022,1
mem_01f8882e68,dementia,dementia,2022,2
mem_01f8882e68,deprescribing,deprescribing,2022,1
mem_01f8882e68,diagnosis coding,diagnosis coding,2022,1
mem_01f8882e68,discontinuation,discontinuation,2022,1
mem_01f8882e68,human resources,human resources,2022,1
mem_01f8882e68,long-term care,long-term care,2022,2
mem_01f8882e68,Medication substitution,medication substitution,2022,1
mem_01f8882e68,memantine,memantine,2022,1
mem_01f8882e68,Multiple medication prescribing,multiple medication prescribing,2022,1
mem_01f8882e68,nursing home,nursing home,2022,2
mem_01f8882e68,nursing homes,nursing homes,2022,1
mem_01f8882e68,Polypharmacy,polypharmacy,2022,1
mem_01f8882e68,Population-based study,population-based study,2022,1
mem_01f8882e68,Quality of care,quality of care,2022,2
mem_01f8882e68,staffing,staffing,2022,1
mem_01f8882e68,depression,depression,2023,1
mem_01f8882e68,depressive disorders,depressive disorders,2023,1
mem_01f8882e68,older adults,older adults,2023,1
mem_01f8882e68,telemedicine,telemedicine,2023,1
mem_01f8882e68,virtual,virtual,2023,1
mem_01f8882e68,adult psychiatry,adult psychiatry,2024,1
mem_01f8882e68,aging care,aging care,2024,1
mem_01f8882e68,behavioral and psychological symptoms of dementia,behavioral and psychological symptoms of dementia,2024,1
mem_01f8882e68,behavioral symptoms,behavioral symptoms,2024,1
mem_01f8882e68,capacity to marry,capacity to marry,2024,1
mem_01f8882e68,cognitive deficits,cognitive deficits,2024,1
mem_01f8882e68,decision-making capacity,decision-making capacity,2024,1
mem_01f8882e68,Dementia,dementia,2024,1
mem_01f8882e68,developmental disabilities,developmental disabilities,2024,1
mem_01f8882e68,geriatric psychiatry,geriatric psychiatry,2024,1
mem_01f8882e68,health planning guidelines,health planning guidelines,2024,1
mem_01f8882e68,Healthcare quality,healthcare quality,2024,1
mem_01f8882e68,human rights,human rights,2024,1
mem_01f8882e68,medicolegal issues,medicolegal issues,2024,1
mem_01f8882e68,mental health,mental health,2024,1
mem_01f8882e68,mental health care,mental health care,2024,1
mem_01f8882e68,Performance measurement,performance measurement,2024,1
mem_01f8882e68,practice guideline,practice guideline,2024,1
mem_01f8882e68,Quality measurement,quality measurement,2024,1
mem_01f8882e68,quality of care,quality of care,2024,1
mem_01f8882e68,quality of life,quality of life,2024,1
mem_01f8882e68,residential care,residential care,2024,1
mem_01f8882e68,Scoping review,scoping review,2024,1
mem_01f8882e68,Serious mental illness,serious mental illness,2024,1
mem_01f8882e68,systematic review,systematic review,2024,1
mem_01f8882e68,agitation,agitation,2025,1
mem_01f8882e68,behavioural and psychological symptoms of dementia,behavioural and psychological symptoms of dementia,2025,1
mem_01f8882e68,Capacity,capacity,2025,1
mem_01f8882e68,COVID-19,covid-19,2025,1
mem_01f8882e68,Dementia,dementia,2025,2
mem_01f8882e68,deprescribing,deprescribing,2025,1
mem_01f8882e68,depression,depression,2025,1
mem_01f8882e68,Long-term care,long-term care,2025,1
mem_01f8882e68,medical education,medical education,2025,1
mem_01f8882e68,medicolegal,medicolegal,2025,1
mem_01f8882e68,Mortality,mortality,2025,1
mem_01f8882e68,neuropsychiatric,neuropsychiatric,2025,1
mem_01f8882e68,non-pharmacological interventions,non-pharmacological interventions,2025,1
mem_01f8882e68,pharmacological,pharmacological,2025,1
mem_01f8882e68,PSYCHIATRY,psychiatry,2025,1
mem_01f8882e68,psychoses,psychoses,2025,1
mem_01f8882e68,psychosocial interventions,psychosocial interventions,2025,1
mem_01f8882e68,Quality Improvement,quality improvement,2025,1
mem_01f8882e68,Quality in health care,quality in health care,2025,1
mem_01f8882e68,quality of care,quality of care,2025,1
mem_01f8882e68,scales/outcomes and performance measurement,scales/outcomes and performance measurement,2025,1
mem_01f8882e68,schizophrenia,schizophrenia,2025,1
mem_01f8882e68,Substance misuse,substance misuse,2025,1
mem_01f8882e68,testamentary capacity,testamentary capacity,2025,1
mem_01f8882e68,behavioural and psychological symptoms of dementia,behavioural and psychological symptoms of dementia,2026,1
mem_01f8882e68,clinical practice guidelines,clinical practice guidelines,2026,1
mem_01f8882e68,health services,health services,2026,1
mem_01f8882e68,homelessness,homelessness,2026,1
mem_01f8882e68,mental disorders,mental disorders,2026,1
mem_01f8882e68,multimorbidity,multimorbidity,2026,1
mem_01f8882e68,survey,survey,2026,1
mem_023bd77aa2,Anesthesia,anesthesia,2006,1
mem_023bd77aa2,Bronchoalveolar lavage,bronchoalveolar lavage,2006,1
mem_023bd77aa2,Cardiopulmonary bypass,cardiopulmonary bypass,2006,2
mem_023bd77aa2,Harp seal,harp seal,2006,1
mem_023bd77aa2,Inflammation,inflammation,2006,2
mem_023bd77aa2,Inhalation,inhalation,2006,1
mem_023bd77aa2,Lung,lung,2006,2
mem_023bd77aa2,Matrix metalloproteinases,matrix metalloproteinases,2006,1
mem_023bd77aa2,Midazolam,midazolam,2006,1
mem_023bd77aa2,Nitric oxide,nitric oxide,2006,1
mem_023bd77aa2,NO gas,no gas,2006,1
mem_023bd77aa2,Phoca groenlandica,phoca groenlandica,2006,1
mem_023bd77aa2,Phocids,phocids,2006,1
mem_023bd77aa2,Post-pump syndrome,post-pump syndrome,2006,1
mem_023bd77aa2,ETCO2,etco2,2007,1
mem_023bd77aa2,Expired carbon dioxide,expired carbon dioxide,2007,1
mem_023bd77aa2,Nasal catheter,nasal catheter,2007,1
mem_023bd77aa2,Nasal oxygen,nasal oxygen,2007,1
mem_023bd77aa2,Anesthesia,anesthesia,2009,1
mem_023bd77aa2,Arterial,arterial,2009,1
mem_023bd77aa2,Blood-gas,blood-gas,2009,1
mem_023bd77aa2,Canine,canine,2009,1
mem_023bd77aa2,Dog,dog,2009,1
mem_023bd77aa2,EEG,eeg,2009,1
mem_023bd77aa2,Glucose metabolism,glucose metabolism,2009,1
mem_023bd77aa2,Glycolysis,glycolysis,2009,1
mem_023bd77aa2,Knockout,knockout,2009,1
mem_023bd77aa2,Lactate metabolism,lactate metabolism,2009,1
mem_023bd77aa2,Lingual,lingual,2009,1
mem_023bd77aa2,Medetomidine,medetomidine,2009,1
mem_023bd77aa2,REM,rem,2009,1
mem_023bd77aa2,Theta,theta,2009,1
mem_023bd77aa2,Wavelet,wavelet,2009,1
mem_023bd77aa2,Horse,horse,2010,1
mem_023bd77aa2,Post-anesthetic pulmonary edema,post-anesthetic pulmonary edema,2010,1
mem_023bd77aa2,Acid-base,acid-base,2011,1
mem_023bd77aa2,Anaesthesia,anaesthesia,2011,1
mem_023bd77aa2,Equine,equine,2011,1
mem_023bd77aa2,Hyperkalaemic periodic paralysis,hyperkalaemic periodic paralysis,2011,1
mem_023bd77aa2,HYPP,hypp,2011,1
mem_023bd77aa2,Cardiac arrest,cardiac arrest,2012,1
mem_023bd77aa2,CPR,cpr,2012,1
mem_023bd77aa2,Evidence,evidence,2012,1
mem_023bd77aa2,Active and latent errors,active and latent errors,2013,1
mem_023bd77aa2,Carbon dioxide,carbon dioxide,2013,1
mem_023bd77aa2,Critical incident reporting systems,critical incident reporting systems,2013,1
mem_023bd77aa2,Equine anaesthesia,equine anaesthesia,2013,1
mem_023bd77aa2,Euthanasia,euthanasia,2013,1
mem_023bd77aa2,Isoflurane,isoflurane,2013,1
mem_023bd77aa2,Refinement,refinement,2013,1
mem_023bd77aa2,Safety culture,safety culture,2013,1
mem_023bd77aa2,Swiss cheese model,swiss cheese model,2013,1
mem_023bd77aa2,Ultrasonic vocalization,ultrasonic vocalization,2013,1
mem_023bd77aa2,Alfaxalone,alfaxalone,2014,1
mem_023bd77aa2,Dog,dog,2014,1
mem_023bd77aa2,Intraocular pressure,intraocular pressure,2014,1
mem_023bd77aa2,Propofol,propofol,2014,1
mem_023bd77aa2,Anesthesia,anesthesia,2015,1
mem_023bd77aa2,Critical care,critical care,2015,1
mem_023bd77aa2,Equine,equine,2015,1
mem_023bd77aa2,Horse,horse,2015,1
mem_023bd77aa2,Hospital soundscape,hospital soundscape,2015,1
mem_023bd77aa2,Hypoxemia,hypoxemia,2015,1
mem_023bd77aa2,Noise,noise,2015,1
mem_023bd77aa2,Oxygen concentrator,oxygen concentrator,2015,1
mem_023bd77aa2,Sleep,sleep,2015,1
mem_023bd77aa2,Audit,audit,2016,1
mem_023bd77aa2,Clinical audit,clinical audit,2016,1
mem_023bd77aa2,Systematic review,systematic review,2016,1
mem_023bd77aa2,Veterinary,veterinary,2016,1
mem_023bd77aa2,Alpha 2 agonists,alpha 2 agonists,2017,1
mem_023bd77aa2,Analgesic adjunctive drugs,analgesic adjunctive drugs,2017,1
mem_023bd77aa2,Anesthesia,anesthesia,2017,1
mem_023bd77aa2,Anesthetic adjunctive drugs,anesthetic adjunctive drugs,2017,1
mem_023bd77aa2,behavior,behavior,2017,1
mem_023bd77aa2,Canine,canine,2017,1
mem_023bd77aa2,castration,castration,2017,1
mem_023bd77aa2,CCAC,ccac,2017,1
mem_023bd77aa2,Dantrolene,dantrolene,2017,1
mem_023bd77aa2,Dexmedetomidine,dexmedetomidine,2017,1
mem_023bd77aa2,Endotracheal intubation,endotracheal intubation,2017,1
mem_023bd77aa2,enhanced recovery after surgery,enhanced recovery after surgery,2017,1
mem_023bd77aa2,feline,feline,2017,1
mem_023bd77aa2,Killing,killing,2017,1
mem_023bd77aa2,Maropitant,maropitant,2017,1
mem_023bd77aa2,Methocarbamol,methocarbamol,2017,1
mem_023bd77aa2,Pentobarbital,pentobarbital,2017,1
mem_023bd77aa2,Rabbit anesthesia,rabbit anesthesia,2017,1
mem_023bd77aa2,Refinement,refinement,2017,1
mem_023bd77aa2,Reliability,reliability,2017,1
mem_023bd77aa2,Ryanodine receptor antagonism,ryanodine receptor antagonism,2017,1
mem_023bd77aa2,Secure airway,secure airway,2017,1
mem_023bd77aa2,Steroid anesthetic,steroid anesthetic,2017,1
mem_023bd77aa2,Tapentadol,tapentadol,2017,1
mem_023bd77aa2,temperament,temperament,2017,1
mem_023bd77aa2,Validity,validity,2017,1
mem_023bd77aa2,Welfare,welfare,2017,1
mem_023bd77aa2,Adverse events,adverse events,2018,1
mem_023bd77aa2,anesthesia,anesthesia,2018,1
mem_023bd77aa2,Atracurium,atracurium,2018,1
mem_023bd77aa2,Complications,complications,2018,1
mem_023bd77aa2,Errors,errors,2018,1
mem_023bd77aa2,hypothermia,hypothermia,2018,1
mem_023bd77aa2,Marine mammal anesthesia,marine mammal anesthesia,2018,1
mem_023bd77aa2,Meeting,meeting,2018,1
mem_023bd77aa2,Morbidity and mortality conference,morbidity and mortality conference,2018,1
mem_023bd77aa2,Neuromuscular blocker,neuromuscular blocker,2018,1
mem_023bd77aa2,Pinniped,pinniped,2018,1
mem_023bd77aa2,rodent,rodent,2018,1
mem_023bd77aa2,Rounds,rounds,2018,1
mem_023bd77aa2,surgery,surgery,2018,1
mem_023bd77aa2,temperature,temperature,2018,1
mem_023bd77aa2,Walrus,walrus,2018,1
mem_023bd77aa2,Animal,animal,2019,1
mem_023bd77aa2,Apoptosis,apoptosis,2019,1
mem_023bd77aa2,bibliometrics,bibliometrics,2019,2
mem_023bd77aa2,Cartilage,cartilage,2019,1
mem_023bd77aa2,CCL22,ccl22,2019,1
mem_023bd77aa2,Chemokine,chemokine,2019,1
mem_023bd77aa2,citation,citation,2019,1
mem_023bd77aa2,Facial expression,facial expression,2019,1
mem_023bd77aa2,ICC,icc,2019,1
mem_023bd77aa2,Inflammation,inflammation,2019,1
